Timestamp,Water Level,Water Percenatage,Water Volume,Mode,Change,Final Sensor Duration,Sensor 1 Duration,Sensor 2 Duration C,Flag,Recent Filling
2025-04-21 23:56:22,70.7,67.3,633.0,NaN,NaN,2813.5,2810.0,2817.0,RED,NaN
2025-04-22 00:02:43,68.2,65.0,610.7,DRAINING,-2.5,2960.5,2859.0,3062.0,NaN,NaN
2025-04-22 00:03:13,70.5,67.1,631.2,ADJUSTING,2.3,2829.6,2859.0,2817.0,NaN,NaN
2025-04-22 00:41:13,68.8,65.5,616.0,DRAINING,-1.7,2927.0,2834.0,3020.0,NaN,NaN
2025-04-22 00:41:28,70.8,67.4,633.9,ADJUSTING,2.0,2808.8,2834.0,2798.0,NaN,NaN
2025-04-22 00:57:26,69.2,65.9,619.6,DRAINING,-1.6,2901.5,2859.0,2944.0,NaN,NaN
2025-04-22 00:57:41,71.7,68.3,642.0,ADJUSTING,2.5,2759.0,2759.0,2759.0,NaN,NaN
2025-04-22 00:58:12,69.7,66.4,624.1,DRAINING,-2.0,2877.0,2834.0,2920.0,NaN,NaN
2025-04-22 01:09:36,71.6,68.2,641.1,ADJUSTING,1.9,2765.0,2737.0,2793.0,NaN,NaN
2025-04-22 01:11:22,70.1,66.8,627.7,DRAINING,-1.5,2851.5,2760.0,2943.0,NaN,NaN
2025-04-22 02:01:48,72.0,68.6,644.7,ADJUSTING,1.9,2743.0,2717.0,2769.0,NaN,NaN
2025-04-22 02:11:41,69.9,66.6,625.9,DRAINING,-2.1,2864.0,2790.0,2938.0,NaN,NaN
2025-04-22 02:12:12,71.7,68.3,642.0,ADJUSTING,1.8,2755.5,2741.0,2770.0,NaN,NaN
2025-04-22 02:13:58,69.6,66.3,623.2,DRAINING,-2.1,2878.5,2814.0,2943.0,NaN,NaN
2025-04-22 02:14:13,71.8,68.4,642.9,ADJUSTING,2.2,2755.0,2741.0,2769.0,NaN,NaN
2025-04-22 02:14:59,70.1,66.8,627.7,DRAINING,-1.7,2851.5,2743.0,2960.0,NaN,NaN
2025-04-22 03:45:26,68.3,65.0,611.6,DRAINING,-1.8,2958.0,2869.0,3047.0,NaN,NaN
2025-04-22 03:45:41,71.0,67.6,635.7,ADJUSTING,2.7,2797.5,2864.0,2769.0,NaN,NaN
2025-04-22 03:55:19,69.5,66.2,622.3,DRAINING,-1.5,2885.5,2785.0,2986.0,NaN,NaN
2025-04-22 04:09:39,67.8,64.6,607.1,DRAINING,-1.7,2987.5,2998.0,2983.0,NaN,NaN
2025-04-22 04:24:36,69.7,66.4,624.1,ADJUSTING,1.9,2875.5,2851.0,2900.0,NaN,NaN
2025-04-22 04:42:36,67.4,64.2,603.5,DRAINING,-2.3,3006.5,3017.0,3002.0,NaN,NaN
2025-04-22 04:43:21,69.5,66.2,622.3,ADJUSTING,2.1,2884.5,2873.0,2896.0,NaN,NaN
2025-04-22 04:51:28,67.9,64.7,608.0,DRAINING,-1.6,2977.4,2997.0,2969.0,NaN,NaN
2025-04-22 05:27:27,69.7,66.4,624.1,ADJUSTING,1.8,2872.0,2848.0,2896.0,NaN,NaN
2025-04-22 05:36:49,68.2,65.0,610.7,DRAINING,-1.5,2962.7,2997.0,2948.0,NaN,NaN
2025-04-22 07:34:10,66.7,63.5,597.2,DRAINING,-1.5,3047.4,3081.0,3033.0,NaN,NaN
2025-04-22 07:35:41,65.2,62.1,583.8,DRAINING,-1.5,3139.9,3247.0,3094.0,NaN,NaN
2025-04-22 08:21:48,63.2,60.2,565.9,DRAINING,-2.0,3256.5,3330.0,3225.0,NaN,NaN
2025-04-22 08:39:47,61.2,58.3,548.0,DRAINING,-2.0,3369.0,3178.0,3560.0,NaN,NaN
2025-04-22 08:40:18,63.8,60.8,571.3,ADJUSTING,2.6,3219.8,3252.0,3206.0,NaN,NaN
2025-04-22 08:53:28,61.5,58.6,550.7,DRAINING,-2.3,3352.0,3190.0,3514.0,NaN,NaN
2025-04-22 08:53:44,64.3,61.2,575.7,ADJUSTING,2.8,3189.0,3189.0,3189.0,NaN,NaN
2025-04-22 09:17:48,62.6,59.6,560.5,DRAINING,-1.7,3285.9,3358.0,3255.0,NaN,NaN
2025-04-22 09:20:20,60.9,58.0,545.3,DRAINING,-1.7,3389.5,3254.0,3525.0,NaN,NaN
2025-04-22 09:20:35,63.0,60.0,564.1,ADJUSTING,2.1,3265.5,3256.0,3275.0,NaN,NaN
2025-04-22 09:34:31,60.7,57.8,543.5,DRAINING,-2.3,3400.0,3282.0,3518.0,NaN,NaN
2025-04-22 09:34:47,62.7,59.7,561.4,ADJUSTING,2.0,3282.5,3282.0,3283.0,NaN,NaN
2025-04-22 09:40:36,60.8,57.9,544.4,DRAINING,-1.9,3396.2,3448.0,3374.0,NaN,NaN
2025-04-22 09:59:06,59.2,56.4,530.1,DRAINING,-1.6,3489.5,3448.0,3531.0,NaN,NaN
2025-04-22 10:00:53,61.1,58.2,547.1,ADJUSTING,1.9,3376.2,3393.0,3369.0,NaN,NaN
2025-04-22 10:04:26,59.4,56.6,531.9,DRAINING,-1.7,3475.0,3430.0,3520.0,NaN,NaN
2025-04-22 10:13:03,57.3,54.6,513.1,DRAINING,-2.1,3600.0,3455.0,3745.0,NaN,NaN
2025-04-22 10:13:18,60.1,57.2,538.1,ADJUSTING,2.8,3436.8,3504.0,3408.0,NaN,NaN
2025-04-22 10:18:22,58.2,55.4,521.1,DRAINING,-1.9,3542.5,3408.0,3677.0,NaN,NaN
2025-04-22 10:18:37,60.5,57.6,541.7,ADJUSTING,2.3,3408.5,3408.0,3409.0,NaN,NaN
2025-04-22 10:40:25,58.5,55.7,523.8,DRAINING,-2.0,3528.3,3529.0,3528.0,NaN,NaN
2025-04-22 10:42:42,60.7,57.8,543.5,ADJUSTING,2.2,3397.5,3384.0,3411.0,NaN,NaN
2025-04-22 10:47:31,58.7,55.9,525.6,DRAINING,-2.0,3514.0,3500.0,3528.0,NaN,NaN
2025-04-22 10:48:16,60.5,57.6,541.7,ADJUSTING,1.8,3409.0,3406.0,3412.0,NaN,NaN
2025-04-22 11:05:00,58.8,56.0,526.5,DRAINING,-1.7,3512.0,3465.0,3559.0,NaN,NaN
2025-04-22 11:16:55,57.0,54.3,510.4,DRAINING,-1.8,3614.6,3693.0,3581.0,NaN,NaN
2025-04-22 11:21:59,55.5,52.9,496.9,DRAINING,-1.5,3704.0,3704.0,3704.0,NaN,NaN
2025-04-22 11:24:00,54.0,51.4,483.5,DRAINING,-1.5,3788.5,3834.0,3769.0,NaN,NaN
2025-04-22 11:25:32,52.3,49.8,468.3,DRAINING,-1.7,3887.5,3933.0,3868.0,NaN,NaN
2025-04-22 11:27:03,50.8,48.4,454.9,DRAINING,-1.5,3978.0,4006.0,3966.0,NaN,NaN
2025-04-22 11:39:13,49.3,47.0,441.4,DRAINING,-1.5,4062.0,4061.0,4063.0,NaN,----------!!!-------
